ID,DATE1,DATE2,PERIOD,PARENT,height
1,-700,-500,Presocratique,1,1
2,-500,-400,Classique,1,1
3,-400,0,Hellenistique,1,1
4,0,500,Antiquite Tardive,1,1
5,1400,1700,Renaissance,3,1
6,1700,1800,Lumieres,3,1
